Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier C,PART-0055,221.73,PO-200019,2024-07-16,2024-07-30,2024-08-01,16,2,0,2024
Supplier C,PART-0002,448.15,PO-200020,2024-12-15,2025-01-03,2025-01-05,21,2,0,2024
Supplier C,PART-0044,245.64,PO-200021,2024-05-30,2024-06-13,2024-06-11,12,-2,1,2024
Supplier C,PART-0093,392.88,PO-200022,2025-09-14,2025-09-29,2025-09-28,14,-1,1,2025
Supplier C,PART-0039,218.26,PO-200023,2024-03-19,2024-03-28,2024-03-26,7,-2,1,2024
Supplier C,PART-0042,100.34,PO-200024,2025-01-10,2025-01-22,2025-01-24,14,2,0,2025
Supplier A,PART-0008,438.04,PO-200025,2024-10-17,2024-10-25,2024-11-04,18,10,0,2024
Supplier B,PART-0009,374.64,PO-200026,2024-03-06,2024-03-21,2024-03-17,11,-4,1,2024
Supplier B,PART-0068,505.45,PO-200027,2025-04-19,2025-05-08,2025-05-08,19,0,1,2025
Supplier C,PART-0026,497.82,PO-200028,2025-07-24,2025-08-10,2025-08-13,20,3,0,2025
Supplier B,PART-0067,174.48,PO-200029,2025-03-03,2025-03-11,2025-03-08,5,-3,1,2025
Supplier A,PART-0076,137.17,PO-200030,2024-10-28,2024-11-05,2024-11-15,18,10,0,2024
Supplier C,PART-0008,457.44,PO-200031,2024-02-04,2024-02-24,2024-02-27,23,3,0,2024
Supplier A,PART-0066,322.96,PO-200032,2024-05-22,2024-06-01,2024-06-08,17,7,0,2024
Supplier A,PART-0093,370.83,PO-200033,2025-05-05,2025-05-24,2025-05-29,24,5,0,2025
Supplier A,PART-0013,224.46,PO-200034,2024-12-03,2024-12-16,2024-12-21,18,5,0,2024
Supplier B,PART-0094,371.58,PO-200035,2024-12-10,2024-12-27,2024-12-22,12,-5,1,2024
Supplier A,PART-0052,148.94,PO-200036,2025-02-25,2025-03-07,2025-03-14,17,7,0,2025
Supplier B,PART-0018,189.37,PO-200037,2025-04-04,2025-04-14,2025-04-15,11,1,0,2025
Supplier A,PART-0057,315.99,PO-200038,2024-01-26,2024-02-10,2024-02-22,27,12,0,2024
Supplier A,PART-0012,214.26,PO-200039,2024-03-26,2024-04-09,2024-04-11,16,2,0,2024
Supplier B,PART-0008,55.05,PO-200040,2024-07-13,2024-07-26,2024-07-23,10,-3,1,2024
Supplier B,PART-0037,519.26,PO-200041,2025-12-23,2026-01-11,2026-01-10,18,-1,1,2025
Supplier C,PART-0092,135.45,PO-200042,2025-03-21,2025-03-31,2025-03-29,8,-2,1,2025
Supplier C,PART-0095,75.72,PO-200043,2024-06-09,2024-06-25,2024-06-30,21,5,0,2024
Supplier C,PART-0068,482.35,PO-200044,2024-01-30,2024-02-07,2024-02-07,8,0,1,2024
Supplier A,PART-0077,402.79,PO-200045,2024-12-11,2024-12-24,2024-12-24,13,0,1,2024
Supplier C,PART-0032,86.89,PO-200046,2024-11-13,2024-11-30,2024-12-03,20,3,0,2024
Supplier B,PART-0027,183.09,PO-200047,2025-05-03,2025-05-12,2025-05-12,9,0,1,2025
Supplier C,PART-0039,468.06,PO-200048,2025-06-11,2025-07-02,2025-07-01,20,-1,1,2025
Supplier A,PART-0059,268.58,PO-200049,2024-02-07,2024-02-22,2024-02-25,18,3,0,2024
Supplier A,PART-0045,198.98,PO-200050,2024-05-05,2024-05-14,2024-05-20,15,6,0,2024
Supplier C,PART-0091,492.73,PO-200051,2025-11-10,2025-11-29,2025-11-27,17,-2,1,2025
Supplier C,PART-0071,96.61,PO-200052,2025-12-06,2025-12-27,2025-12-27,21,0,1,2025
Supplier B,PART-0015,129.55,PO-200053,2024-10-10,2024-10-21,2024-10-20,10,-1,1,2024
Supplier A,PART-0092,330.62,PO-200054,2025-04-15,2025-05-05,2025-05-08,23,3,0,2025
Supplier C,PART-0063,91.53,PO-200055,2025-01-27,2025-02-09,2025-02-11,15,2,0,2025
Supplier A,PART-0001,309.76,PO-200056,2025-03-08,2025-03-19,2025-03-20,12,1,0,2025
Supplier C,PART-0057,54.35,PO-200057,2025-10-15,2025-10-23,2025-10-23,8,0,1,2025
Supplier C,PART-0005,298.64,PO-200058,2025-10-26,2025-11-08,2025-11-08,13,0,1,2025
Supplier A,PART-0040,418.15,PO-200059,2025-01-21,2025-01-31,2025-02-09,19,9,0,2025
Supplier A,PART-0086,368.97,PO-200060,2024-06-30,2024-07-21,2024-08-02,33,12,0,2024
Supplier B,PART-0080,474.2,PO-200061,2024-05-01,2024-05-20,2024-05-21,20,1,0,2024
Supplier A,PART-0053,350.94,PO-200062,2024-04-01,2024-04-13,2024-04-24,23,11,0,2024
Supplier B,PART-0086,131.37,PO-200063,2024-05-16,2024-06-03,2024-05-29,13,-5,1,2024
Supplier B,PART-0005,150.99,PO-200064,2025-04-24,2025-05-15,2025-05-13,19,-2,1,2025
Supplier B,PART-0040,65.5,PO-200065,2024-04-24,2024-05-04,2024-05-02,8,-2,1,2024
Supplier B,PART-0036,224.66,PO-200066,2024-05-22,2024-06-06,2024-06-04,13,-2,1,2024
Supplier C,PART-0069,101.9,PO-200067,2025-01-15,2025-01-26,2025-01-26,11,0,1,2025
Supplier C,PART-0034,318.46,PO-200068,2024-02-25,2024-03-08,2024-03-11,15,3,0,2024
Supplier B,PART-0078,491.16,PO-200069,2024-07-16,2024-07-26,2024-07-23,7,-3,1,2024
Supplier A,PART-0091,261.25,PO-200070,2025-01-01,2025-01-20,2025-01-27,26,7,0,2025
Supplier C,PART-0093,244.08,PO-200071,2024-07-05,2024-07-22,2024-07-25,20,3,0,2024
Supplier C,PART-0041,278.21,PO-200072,2024-06-02,2024-06-19,2024-06-23,21,4,0,2024
Supplier B,PART-0052,115.86,PO-200073,2025-10-11,2025-10-24,2025-10-24,13,0,1,2025
Supplier B,PART-0087,330.59,PO-200074,2024-11-11,2024-11-24,2024-11-23,12,-1,1,2024
Supplier A,PART-0039,223.97,PO-200075,2025-04-18,2025-05-04,2025-05-12,24,8,0,2025
Supplier C,PART-0042,248.97,PO-200076,2025-08-15,2025-08-25,2025-08-30,15,5,0,2025
Supplier C,PART-0022,281.95,PO-200077,2024-05-25,2024-06-11,2024-06-14,20,3,0,2024
Supplier A,PART-0097,174.51,PO-200078,2024-12-10,2024-12-29,2024-12-31,21,2,0,2024
Supplier A,PART-0004,453.35,PO-200079,2024-05-05,2024-05-21,2024-06-02,28,12,0,2024
Supplier A,PART-0059,284.33,PO-200080,2025-11-19,2025-12-07,2025-12-17,28,10,0,2025
Supplier B,PART-0064,125.72,PO-200081,2025-05-05,2025-05-23,2025-05-18,13,-5,1,2025
Supplier A,PART-0100,118.82,PO-200082,2025-04-23,2025-05-11,2025-05-18,25,7,0,2025
Supplier B,PART-0007,275.84,PO-200083,2024-03-03,2024-03-22,2024-03-20,17,-2,1,2024
Supplier C,PART-0068,325.69,PO-200084,2025-08-15,2025-09-02,2025-09-06,22,4,0,2025
Supplier C,PART-0058,252.53,PO-200085,2024-08-31,2024-09-19,2024-09-20,20,1,0,2024
Supplier C,PART-0036,157.66,PO-200086,2025-11-17,2025-12-01,2025-11-30,13,-1,1,2025
Supplier C,PART-0037,201.13,PO-200087,2024-05-19,2024-06-09,2024-06-08,20,-1,1,2024
Supplier A,PART-0020,333.3,PO-200088,2024-07-15,2024-08-02,2024-08-04,20,2,0,2024
Supplier A,PART-0054,270.64,PO-200089,2025-06-19,2025-07-02,2025-07-01,12,-1,1,2025
Supplier A,PART-0054,437.67,PO-200090,2025-10-27,2025-11-03,2025-11-15,19,12,0,2025
Supplier C,PART-0049,474.23,PO-200091,2025-01-04,2025-01-15,2025-01-19,15,4,0,2025
Supplier B,PART-0069,160.64,PO-200092,2024-09-06,2024-09-19,2024-09-17,11,-2,1,2024
Supplier A,PART-0050,327.16,PO-200093,2025-12-09,2025-12-22,2026-01-01,23,10,0,2025
Supplier A,PART-0060,267.13,PO-200094,2024-11-14,2024-12-05,2024-12-10,26,5,0,2024
Supplier C,PART-0073,339.24,PO-200095,2024-02-12,2024-02-21,2024-02-26,14,5,0,2024
Supplier A,PART-0007,181.52,PO-200096,2025-07-14,2025-07-28,2025-08-01,18,4,0,2025
Supplier B,PART-0098,419.48,PO-200097,2025-05-23,2025-06-12,2025-06-10,18,-2,1,2025
Supplier B,PART-0011,418.03,PO-200098,2025-01-10,2025-01-17,2025-01-14,4,-3,1,2025
Supplier A,PART-0084,62.67,PO-200099,2024-11-29,2024-12-06,2024-12-08,9,2,0,2024
Supplier A,PART-0003,98.26,PO-200100,2024-05-02,2024-05-19,2024-05-19,17,0,1,2024
Supplier C,PART-0028,165.31,PO-200101,2025-12-25,2026-01-06,2026-01-06,12,0,1,2025
Supplier C,PART-0078,484.12,PO-200102,2024-03-24,2024-04-01,2024-03-30,6,-2,1,2024
Supplier B,PART-0074,511.55,PO-200103,2025-07-23,2025-08-02,2025-07-28,5,-5,1,2025
Supplier C,PART-0089,363.74,PO-200104,2024-02-22,2024-03-04,2024-03-03,10,-1,1,2024
Supplier C,PART-0006,242.77,PO-200105,2025-09-30,2025-10-12,2025-10-11,11,-1,1,2025
Supplier C,PART-0083,432.31,PO-200106,2025-01-07,2025-01-27,2025-02-01,25,5,0,2025
Supplier A,PART-0056,415.11,PO-200107,2025-11-22,2025-12-06,2025-12-16,24,10,0,2025
Supplier A,PART-0056,445.71,PO-200108,2024-09-24,2024-10-05,2024-10-13,19,8,0,2024
Supplier C,PART-0100,246.01,PO-200109,2025-08-27,2025-09-14,2025-09-16,20,2,0,2025
Supplier B,PART-0032,482.47,PO-200110,2024-05-22,2024-06-01,2024-06-02,11,1,0,2024
Supplier B,PART-0073,67.95,PO-200111,2025-06-22,2025-07-12,2025-07-09,17,-3,1,2025
Supplier A,PART-0063,376.3,PO-200112,2024-06-30,2024-07-12,2024-07-15,15,3,0,2024
Supplier C,PART-0090,54.57,PO-200113,2025-10-12,2025-10-22,2025-10-21,9,-1,1,2025
Supplier A,PART-0093,275.84,PO-200114,2025-09-08,2025-09-18,2025-09-28,20,10,0,2025
Supplier B,PART-0083,439.37,PO-200115,2025-08-18,2025-08-26,2025-08-23,5,-3,1,2025
Supplier A,PART-0052,320.88,PO-200116,2024-06-05,2024-06-17,2024-06-23,18,6,0,2024
Supplier C,PART-0068,498.48,PO-200117,2025-08-06,2025-08-21,2025-08-24,18,3,0,2025
Supplier B,PART-0090,203.02,PO-200118,2025-05-19,2025-05-29,2025-05-24,5,-5,1,2025
Supplier C,PART-0025,384.3,PO-200119,2025-03-03,2025-03-22,2025-03-22,19,0,1,2025
Supplier A,PART-0028,345.98,PO-200120,2025-05-22,2025-06-10,2025-06-17,26,7,0,2025
Supplier C,PART-0037,183.31,PO-200121,2024-04-09,2024-04-21,2024-04-21,12,0,1,2024
Supplier B,PART-0002,76.12,PO-200122,2024-05-20,2024-05-27,2024-05-26,6,-1,1,2024
Supplier B,PART-0090,476.07,PO-200123,2024-11-22,2024-12-06,2024-12-01,9,-5,1,2024
Supplier A,PART-0074,244.19,PO-200124,2025-08-29,2025-09-10,2025-09-11,13,1,0,2025
Supplier A,PART-0033,386.36,PO-200125,2025-02-28,2025-03-13,2025-03-19,19,6,0,2025
Supplier A,PART-0074,107.77,PO-200126,2024-03-18,2024-04-03,2024-04-06,19,3,0,2024
Supplier A,PART-0032,362.48,PO-200127,2024-10-12,2024-10-28,2024-11-05,24,8,0,2024
Supplier C,PART-0029,458.83,PO-200128,2025-08-19,2025-08-30,2025-09-03,15,4,0,2025
Supplier B,PART-0073,520.61,PO-200129,2024-11-08,2024-11-16,2024-11-17,9,1,0,2024
Supplier A,PART-0081,319.42,PO-200130,2024-05-15,2024-05-24,2024-05-26,11,2,0,2024
Supplier A,PART-0071,47.11,PO-200131,2024-03-21,2024-04-04,2024-04-14,24,10,0,2024
Supplier C,PART-0061,154.16,PO-200132,2025-01-17,2025-02-04,2025-02-06,20,2,0,2025
Supplier C,PART-0059,155.04,PO-200133,2024-12-17,2024-12-28,2024-12-29,12,1,0,2024
Supplier B,PART-0015,126.41,PO-200134,2024-11-27,2024-12-08,2024-12-09,12,1,0,2024
Supplier A,PART-0010,374.15,PO-200135,2024-03-25,2024-04-10,2024-04-20,26,10,0,2024
Supplier C,PART-0037,260.91,PO-200136,2025-03-05,2025-03-16,2025-03-20,15,4,0,2025
Supplier B,PART-0065,93.09,PO-200137,2025-08-13,2025-08-20,2025-08-18,5,-2,1,2025
Supplier C,PART-0042,91.1,PO-200138,2025-01-14,2025-01-31,2025-01-29,15,-2,1,2025
Supplier C,PART-0035,261.73,PO-200139,2024-03-30,2024-04-16,2024-04-21,22,5,0,2024
Supplier B,PART-0024,449.72,PO-200140,2025-11-22,2025-11-30,2025-11-28,6,-2,1,2025
Supplier B,PART-0053,379.68,PO-200141,2025-06-14,2025-07-04,2025-06-30,16,-4,1,2025
Supplier B,PART-0053,376.02,PO-200142,2025-05-28,2025-06-10,2025-06-11,14,1,0,2025
Supplier C,PART-0005,191.53,PO-200143,2025-02-15,2025-02-27,2025-02-26,11,-1,1,2025
Supplier B,PART-0066,476.51,PO-200144,2024-12-02,2024-12-16,2024-12-14,12,-2,1,2024
Supplier A,PART-0025,359.17,PO-200145,2025-11-15,2025-12-02,2025-12-08,23,6,0,2025
Supplier A,PART-0027,100.24,PO-200146,2025-10-09,2025-10-20,2025-10-26,17,6,0,2025
Supplier C,PART-0063,487.92,PO-200147,2024-01-15,2024-01-31,2024-02-01,17,1,0,2024
Supplier C,PART-0021,56.15,PO-200148,2025-10-10,2025-10-23,2025-10-22,12,-1,1,2025
Supplier A,PART-0015,314.15,PO-200149,2025-03-02,2025-03-11,2025-03-17,15,6,0,2025
Supplier C,PART-0038,425.63,PO-200150,2025-08-01,2025-08-15,2025-08-16,15,1,0,2025
Supplier B,PART-0071,146.64,PO-200151,2024-07-15,2024-07-31,2024-07-30,15,-1,1,2024
Supplier C,PART-0018,397.7,PO-200152,2024-05-21,2024-06-10,2024-06-14,24,4,0,2024
Supplier B,PART-0065,191.46,PO-200153,2025-01-02,2025-01-13,2025-01-14,12,1,0,2025
Supplier C,PART-0075,250.95,PO-200154,2025-03-18,2025-04-01,2025-04-04,17,3,0,2025
Supplier B,PART-0071,507.37,PO-200155,2025-08-22,2025-09-11,2025-09-07,16,-4,1,2025
Supplier C,PART-0031,435.21,PO-200156,2025-04-30,2025-05-13,2025-05-11,11,-2,1,2025
Supplier B,PART-0096,497.93,PO-200157,2025-12-28,2026-01-10,2026-01-08,11,-2,1,2025
Supplier C,PART-0084,484.17,PO-200158,2024-09-10,2024-09-19,2024-09-22,12,3,0,2024
Supplier A,PART-0057,422.92,PO-200159,2024-09-26,2024-10-03,2024-10-13,17,10,0,2024
Supplier A,PART-0053,240.37,PO-200160,2024-02-08,2024-02-19,2024-02-23,15,4,0,2024
Supplier C,PART-0089,86.14,PO-200161,2025-11-29,2025-12-11,2025-12-15,16,4,0,2025
Supplier B,PART-0081,71.45,PO-200162,2025-10-05,2025-10-13,2025-10-09,4,-4,1,2025
Supplier C,PART-0088,386.04,PO-200163,2025-04-27,2025-05-10,2025-05-09,12,-1,1,2025
Supplier C,PART-0091,124.86,PO-200164,2024-08-15,2024-08-26,2024-08-24,9,-2,1,2024
Supplier A,PART-0042,194.4,PO-200165,2024-05-30,2024-06-12,2024-06-13,14,1,0,2024
Supplier A,PART-0068,328.27,PO-200166,2025-10-17,2025-10-26,2025-10-27,10,1,0,2025
Supplier A,PART-0011,328.82,PO-200167,2025-11-14,2025-11-28,2025-12-06,22,8,0,2025
Supplier A,PART-0030,151.15,PO-200168,2025-11-23,2025-12-04,2025-12-13,20,9,0,2025
Supplier A,PART-0060,272.29,PO-200169,2025-12-13,2025-12-21,2025-12-27,14,6,0,2025
Supplier B,PART-0076,521.55,PO-200170,2025-11-24,2025-12-12,2025-12-09,15,-3,1,2025
Supplier B,PART-0039,468.72,PO-200171,2024-07-15,2024-07-23,2024-07-19,4,-4,1,2024
Supplier B,PART-0074,197.79,PO-200172,2025-10-22,2025-11-09,2025-11-06,15,-3,1,2025
Supplier A,PART-0085,49.35,PO-200173,2025-05-21,2025-06-10,2025-06-19,29,9,0,2025
Supplier C,PART-0007,399.08,PO-200174,2025-05-27,2025-06-06,2025-06-09,13,3,0,2025
Supplier A,PART-0082,149.76,PO-200175,2024-11-13,2024-12-02,2024-12-12,29,10,0,2024
Supplier C,PART-0088,93.72,PO-200176,2024-11-17,2024-12-04,2024-12-02,15,-2,1,2024
Supplier B,PART-0057,231.32,PO-200177,2024-10-23,2024-11-01,2024-10-27,4,-5,1,2024
Supplier B,PART-0042,151.59,PO-200178,2025-03-31,2025-04-19,2025-04-18,18,-1,1,2025
Supplier B,PART-0068,178.89,PO-200179,2025-03-26,2025-04-15,2025-04-13,18,-2,1,2025
Supplier B,PART-0096,281.61,PO-200180,2025-02-28,2025-03-08,2025-03-04,4,-4,1,2025
Supplier A,PART-0087,197.43,PO-200181,2025-10-13,2025-11-01,2025-11-06,24,5,0,2025
Supplier A,PART-0034,198.59,PO-200182,2024-08-20,2024-09-07,2024-09-16,27,9,0,2024
Supplier B,PART-0075,510.98,PO-200183,2025-11-23,2025-12-01,2025-12-01,8,0,1,2025
Supplier A,PART-0061,412.07,PO-200184,2024-11-13,2024-11-28,2024-12-02,19,4,0,2024
Supplier C,PART-0029,420.73,PO-200185,2024-11-21,2024-12-12,2024-12-14,23,2,0,2024
Supplier C,PART-0053,70.41,PO-200186,2024-03-12,2024-03-19,2024-03-21,9,2,0,2024
Supplier B,PART-0015,485.21,PO-200187,2024-04-30,2024-05-09,2024-05-07,7,-2,1,2024
Supplier B,PART-0048,414.74,PO-200188,2025-10-28,2025-11-06,2025-11-04,7,-2,1,2025
Supplier C,PART-0013,233.65,PO-200189,2025-11-12,2025-11-23,2025-11-21,9,-2,1,2025
Supplier C,PART-0048,250.11,PO-200190,2024-08-15,2024-08-25,2024-08-28,13,3,0,2024
Supplier A,PART-0088,419.3,PO-200191,2025-10-06,2025-10-23,2025-10-27,21,4,0,2025
Supplier A,PART-0051,446.84,PO-200192,2025-04-08,2025-04-28,2025-05-10,32,12,0,2025
Supplier B,PART-0012,364.79,PO-200193,2024-11-24,2024-12-01,2024-11-26,2,-5,1,2024
Supplier B,PART-0032,153.73,PO-200194,2024-10-16,2024-11-05,2024-11-06,21,1,0,2024
Supplier C,PART-0027,197.85,PO-200195,2024-04-29,2024-05-08,2024-05-06,7,-2,1,2024
Supplier B,PART-0019,175.82,PO-200196,2024-10-03,2024-10-12,2024-10-07,4,-5,1,2024
Supplier C,PART-0004,211.21,PO-200197,2024-01-08,2024-01-27,2024-01-28,20,1,0,2024
Supplier C,PART-0042,169.42,PO-200198,2024-03-30,2024-04-08,2024-04-12,13,4,0,2024
Supplier C,PART-0015,251.72,PO-200199,2024-08-31,2024-09-12,2024-09-11,11,-1,1,2024
Supplier B,PART-0065,75.08,PO-200200,2024-11-10,2024-11-29,2024-11-30,20,1,0,2024
Supplier C,PART-0067,339.5,PO-200201,2025-08-23,2025-08-30,2025-08-28,5,-2,1,2025
Supplier B,PART-0052,106.47,PO-200202,2025-12-18,2026-01-05,2026-01-03,16,-2,1,2025
Supplier A,PART-0011,107.41,PO-200203,2025-11-08,2025-11-17,2025-11-20,12,3,0,2025
Supplier C,PART-0082,497.58,PO-200204,2025-07-15,2025-07-30,2025-08-01,17,2,0,2025
Supplier B,PART-0065,439.44,PO-200205,2025-02-20,2025-02-28,2025-03-01,9,1,0,2025
Supplier C,PART-0084,253.2,PO-200206,2024-08-08,2024-08-18,2024-08-22,14,4,0,2024
Supplier B,PART-0059,408.59,PO-200207,2025-08-01,2025-08-13,2025-08-11,10,-2,1,2025
Supplier B,PART-0086,517.45,PO-200208,2025-07-11,2025-07-28,2025-07-26,15,-2,1,2025
Supplier A,PART-0012,224.8,PO-200209,2024-02-17,2024-03-06,2024-03-16,28,10,0,2024
Supplier B,PART-0017,518.92,PO-200210,2024-10-27,2024-11-11,2024-11-08,12,-3,1,2024
Supplier C,PART-0016,443.12,PO-200211,2025-07-01,2025-07-20,2025-07-24,23,4,0,2025
Supplier C,PART-0007,190.6,PO-200212,2025-11-04,2025-11-12,2025-11-13,9,1,0,2025
Supplier A,PART-0085,396.77,PO-200213,2025-04-25,2025-05-07,2025-05-19,24,12,0,2025
Supplier C,PART-0048,308.35,PO-200214,2024-05-22,2024-06-10,2024-06-14,23,4,0,2024
Supplier C,PART-0099,468.09,PO-200215,2024-11-07,2024-11-27,2024-11-29,22,2,0,2024
Supplier A,PART-0024,361.64,PO-200216,2025-12-26,2026-01-16,2026-01-20,25,4,0,2025
Supplier B,PART-0001,329.23,PO-200217,2024-03-14,2024-03-27,2024-03-22,8,-5,1,2024
Supplier A,PART-0095,354.89,PO-200218,2024-02-16,2024-02-26,2024-03-02,15,5,0,2024
Supplier B,PART-0059,233.85,PO-200219,2025-03-22,2025-04-09,2025-04-06,15,-3,1,2025
Supplier C,PART-0077,120.01,PO-200220,2024-01-27,2024-02-15,2024-02-13,17,-2,1,2024
Supplier C,PART-0011,347.87,PO-200221,2025-08-15,2025-08-29,2025-09-03,19,5,0,2025
Supplier B,PART-0035,109.32,PO-200222,2024-09-19,2024-10-02,2024-09-27,8,-5,1,2024
Supplier B,PART-0087,378.23,PO-200223,2025-09-27,2025-10-04,2025-09-30,3,-4,1,2025
Supplier B,PART-0077,153.35,PO-200224,2024-01-04,2024-01-14,2024-01-15,11,1,0,2024
Supplier A,PART-0098,181.84,PO-200225,2025-05-29,2025-06-05,2025-06-11,13,6,0,2025
Supplier C,PART-0056,221.09,PO-200226,2024-03-07,2024-03-25,2024-03-26,19,1,0,2024
Supplier C,PART-0072,228.68,PO-200227,2025-02-06,2025-02-24,2025-02-22,16,-2,1,2025
Supplier B,PART-0003,472.99,PO-200228,2025-02-09,2025-02-25,2025-02-23,14,-2,1,2025
Supplier C,PART-0052,101.83,PO-200229,2025-05-29,2025-06-05,2025-06-08,10,3,0,2025
Supplier A,PART-0080,426.78,PO-200230,2025-12-20,2025-12-28,2026-01-02,13,5,0,2025
Supplier A,PART-0032,211.79,PO-200231,2025-10-29,2025-11-06,2025-11-11,13,5,0,2025
Supplier B,PART-0096,215.87,PO-200232,2025-04-24,2025-05-03,2025-04-28,4,-5,1,2025
Supplier C,PART-0082,279.48,PO-200233,2024-09-28,2024-10-19,2024-10-22,24,3,0,2024
Supplier B,PART-0094,103.96,PO-200234,2024-04-30,2024-05-11,2024-05-07,7,-4,1,2024
Supplier A,PART-0078,77.2,PO-200235,2024-12-01,2024-12-20,2024-12-29,28,9,0,2024
Supplier B,PART-0060,503.14,PO-200236,2025-12-15,2025-12-31,2025-12-31,16,0,1,2025
Supplier C,PART-0080,192.26,PO-200237,2025-11-18,2025-12-02,2025-12-01,13,-1,1,2025
Supplier B,PART-0057,341.43,PO-200238,2025-05-21,2025-06-02,2025-06-01,11,-1,1,2025
Supplier A,PART-0040,61.57,PO-200239,2025-08-20,2025-09-01,2025-09-13,24,12,0,2025
Supplier B,PART-0010,342.72,PO-200240,2024-11-10,2024-11-23,2024-11-21,11,-2,1,2024
Supplier C,PART-0071,459.07,PO-200241,2024-08-18,2024-09-03,2024-09-04,17,1,0,2024
Supplier B,PART-0078,127.32,PO-200242,2025-09-14,2025-09-21,2025-09-19,5,-2,1,2025
Supplier A,PART-0044,313.5,PO-200243,2024-09-15,2024-09-22,2024-09-24,9,2,0,2024
Supplier C,PART-0057,285.24,PO-200244,2025-09-26,2025-10-05,2025-10-08,12,3,0,2025
Supplier B,PART-0037,430.39,PO-200245,2025-07-29,2025-08-15,2025-08-14,16,-1,1,2025
Supplier A,PART-0081,182.49,PO-200246,2025-02-03,2025-02-18,2025-02-27,24,9,0,2025
Supplier B,PART-0037,522.7,PO-200247,2025-12-03,2025-12-19,2025-12-20,17,1,0,2025
Supplier A,PART-0043,320.74,PO-200248,2024-10-25,2024-11-15,2024-11-19,25,4,0,2024
Supplier B,PART-0084,343.19,PO-200249,2025-03-08,2025-03-16,2025-03-13,5,-3,1,2025
Supplier C,PART-0049,351.55,PO-200250,2025-03-07,2025-03-27,2025-03-26,19,-1,1,2025
Supplier C,PART-0086,212.82,PO-200251,2025-09-18,2025-09-30,2025-10-02,14,2,0,2025
Supplier A,PART-0028,125.49,PO-200252,2025-09-06,2025-09-15,2025-09-16,10,1,0,2025
Supplier A,PART-0038,365.14,PO-200253,2024-09-16,2024-10-06,2024-10-16,30,10,0,2024
Supplier C,PART-0005,108.97,PO-200254,2025-11-13,2025-11-26,2025-11-26,13,0,1,2025
Supplier A,PART-0024,64.09,PO-200255,2024-08-12,2024-08-24,2024-09-02,21,9,0,2024
Supplier C,PART-0031,178.22,PO-200256,2025-11-09,2025-11-27,2025-12-02,23,5,0,2025
Supplier A,PART-0069,445.76,PO-200257,2024-06-07,2024-06-26,2024-07-02,25,6,0,2024
Supplier A,PART-0048,364.55,PO-200258,2025-08-25,2025-09-13,2025-09-18,24,5,0,2025
Supplier C,PART-0068,417.6,PO-200259,2025-03-24,2025-04-12,2025-04-12,19,0,1,2025
Supplier B,PART-0007,323.51,PO-200260,2025-07-10,2025-07-18,2025-07-18,8,0,1,2025
Supplier C,PART-0016,393.4,PO-200261,2025-02-12,2025-02-23,2025-02-28,16,5,0,2025
Supplier C,PART-0019,475.89,PO-200262,2025-02-16,2025-02-26,2025-03-03,15,5,0,2025
Supplier B,PART-0004,246.68,PO-200263,2025-01-28,2025-02-09,2025-02-05,8,-4,1,2025
