Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier C,PART-0100,281.98,PO-300050,2025-08-27,2025-09-07,2025-09-06,10,-1,1,2025
Supplier A,PART-0012,135.78,PO-300051,2025-08-19,2025-09-02,2025-09-10,22,8,0,2025
Supplier C,PART-0086,73.62,PO-300052,2025-06-22,2025-07-01,2025-06-27,5,-4,1,2025
Supplier A,PART-0046,196.81,PO-300053,2025-06-24,2025-07-15,2025-07-10,16,-5,1,2025
Supplier C,PART-0002,134.82,PO-300054,2024-02-13,2024-02-26,2024-03-03,19,6,0,2024
Supplier C,PART-0098,301.86,PO-300055,2024-12-19,2025-01-02,2024-12-31,12,-2,1,2024
Supplier A,PART-0038,383.43,PO-300056,2024-07-26,2024-08-11,2024-08-06,11,-5,1,2024
Supplier B,PART-0071,553.36,PO-300057,2025-08-06,2025-08-18,2025-08-18,12,0,1,2025
Supplier B,PART-0035,175.92,PO-300058,2025-05-09,2025-05-21,2025-05-19,10,-2,1,2025
Supplier C,PART-0069,125.27,PO-300059,2024-04-08,2024-04-22,2024-04-25,17,3,0,2024
Supplier C,PART-0076,449.84,PO-300060,2025-02-21,2025-03-05,2025-03-03,10,-2,1,2025
Supplier B,PART-0002,71.25,PO-300061,2024-05-20,2024-05-31,2024-05-29,9,-2,1,2024
Supplier A,PART-0082,493.55,PO-300062,2025-02-22,2025-03-08,2025-03-04,10,-4,1,2025
Supplier B,PART-0044,191.81,PO-300063,2024-01-27,2024-02-04,2024-01-28,1,-7,1,2024
Supplier B,PART-0063,336.82,PO-300064,2024-10-22,2024-10-31,2024-10-31,9,0,1,2024
Supplier B,PART-0011,326.2,PO-300065,2024-03-01,2024-03-17,2024-03-14,13,-3,1,2024
Supplier A,PART-0100,390.0,PO-300066,2025-08-19,2025-08-30,2025-09-07,19,8,0,2025
Supplier B,PART-0040,491.62,PO-300067,2024-11-08,2024-11-27,2024-11-25,17,-2,1,2024
Supplier C,PART-0028,90.69,PO-300068,2025-12-05,2025-12-20,2025-12-13,8,-7,1,2025
Supplier A,PART-0001,394.07,PO-300069,2025-08-19,2025-08-26,2025-08-20,1,-6,1,2025
Supplier B,PART-0091,371.3,PO-300070,2025-12-26,2026-01-03,2026-01-12,17,9,0,2025
Supplier A,PART-0034,106.22,PO-300071,2024-08-05,2024-08-14,2024-08-13,8,-1,1,2024
Supplier A,PART-0010,455.08,PO-300072,2024-03-25,2024-04-14,2024-04-14,20,0,1,2024
Supplier B,PART-0057,305.92,PO-300073,2024-08-27,2024-09-14,2024-09-19,23,5,0,2024
Supplier B,PART-0065,86.89,PO-300074,2025-08-13,2025-08-26,2025-08-24,11,-2,1,2025
Supplier B,PART-0078,108.62,PO-300075,2025-01-14,2025-02-03,2025-02-03,20,0,1,2025
Supplier C,PART-0003,78.41,PO-300076,2025-10-23,2025-11-06,2025-11-03,11,-3,1,2025
Supplier C,PART-0057,542.09,PO-300077,2025-04-03,2025-04-23,2025-04-19,16,-4,1,2025
Supplier A,PART-0061,226.79,PO-300078,2025-07-29,2025-08-18,2025-08-12,14,-6,1,2025
Supplier B,PART-0053,376.05,PO-300079,2025-05-28,2025-06-16,2025-06-16,19,0,1,2025
Supplier A,PART-0059,139.04,PO-300080,2024-06-10,2024-06-18,2024-06-23,13,5,0,2024
Supplier C,PART-0001,63.23,PO-300081,2025-07-31,2025-08-15,2025-08-19,19,4,0,2025
Supplier C,PART-0097,251.49,PO-300082,2025-11-17,2025-11-28,2025-11-28,11,0,1,2025
Supplier A,PART-0037,227.9,PO-300083,2025-12-24,2025-12-31,2026-01-09,16,9,0,2025
Supplier C,PART-0031,253.2,PO-300084,2024-06-08,2024-06-23,2024-06-28,20,5,0,2024
Supplier A,PART-0029,404.75,PO-300085,2024-08-24,2024-09-10,2024-09-11,18,1,0,2024
Supplier B,PART-0092,397.97,PO-300086,2025-09-18,2025-10-02,2025-10-01,13,-1,1,2025
Supplier A,PART-0059,115.41,PO-300087,2024-07-15,2024-07-31,2024-08-07,23,7,0,2024
Supplier C,PART-0018,338.05,PO-300088,2024-05-21,2024-06-10,2024-06-15,25,5,0,2024
Supplier B,PART-0065,187.86,PO-300089,2025-01-02,2025-01-18,2025-01-15,13,-3,1,2025
Supplier C,PART-0063,312.54,PO-300090,2024-08-16,2024-08-31,2024-08-28,12,-3,1,2024
Supplier B,PART-0059,514.82,PO-300091,2025-04-07,2025-04-20,2025-04-18,11,-2,1,2025
Supplier B,PART-0006,426.97,PO-300092,2025-08-31,2025-09-13,2025-09-13,13,0,1,2025
Supplier C,PART-0020,127.43,PO-300093,2025-01-19,2025-01-31,2025-01-24,5,-7,1,2025
Supplier B,PART-0013,318.83,PO-300094,2025-01-08,2025-01-21,2025-01-30,22,9,0,2025
Supplier A,PART-0010,230.39,PO-300095,2025-05-16,2025-06-02,2025-05-31,15,-2,1,2025
Supplier B,PART-0087,391.0,PO-300096,2025-06-12,2025-06-26,2025-06-26,14,0,1,2025
Supplier A,PART-0080,395.54,PO-300097,2024-04-30,2024-05-10,2024-05-10,10,0,1,2024
Supplier A,PART-0056,374.12,PO-300098,2024-11-20,2024-11-29,2024-11-27,7,-2,1,2024
Supplier B,PART-0004,432.22,PO-300099,2024-06-15,2024-06-27,2024-06-26,11,-1,1,2024
Supplier A,PART-0032,369.66,PO-300100,2025-10-17,2025-10-26,2025-10-19,2,-7,1,2025
Supplier C,PART-0049,473.96,PO-300101,2024-09-11,2024-09-25,2024-09-23,12,-2,1,2024
Supplier B,PART-0059,62.96,PO-300102,2025-12-08,2025-12-29,2025-12-28,20,-1,1,2025
Supplier C,PART-0070,265.97,PO-300103,2024-02-07,2024-02-23,2024-02-18,11,-5,1,2024
Supplier C,PART-0055,447.53,PO-300104,2025-08-22,2025-09-04,2025-08-31,9,-4,1,2025
Supplier A,PART-0031,224.05,PO-300105,2025-10-20,2025-11-07,2025-11-06,17,-1,1,2025
Supplier A,PART-0085,45.6,PO-300106,2025-05-21,2025-06-10,2025-06-19,29,9,0,2025
Supplier C,PART-0007,339.22,PO-300107,2025-05-27,2025-06-06,2025-06-14,18,8,0,2025
Supplier B,PART-0029,187.38,PO-300108,2024-11-13,2024-12-02,2024-12-02,19,0,1,2024
Supplier C,PART-0018,289.73,PO-300109,2024-11-17,2024-11-28,2024-12-04,17,6,0,2024
Supplier A,PART-0075,95.91,PO-300110,2025-03-09,2025-03-27,2025-03-23,14,-4,1,2025
Supplier A,PART-0026,476.93,PO-300111,2024-10-03,2024-10-18,2024-10-13,10,-5,1,2024
Supplier A,PART-0033,412.1,PO-300112,2025-06-01,2025-06-09,2025-06-08,7,-1,1,2025
Supplier A,PART-0019,319.51,PO-300113,2024-12-12,2024-12-25,2025-01-01,20,7,0,2024
Supplier B,PART-0012,173.18,PO-300114,2025-01-08,2025-01-20,2025-01-18,10,-2,1,2025
Supplier C,PART-0087,249.74,PO-300115,2025-10-27,2025-11-08,2025-11-01,5,-7,1,2025
Supplier C,PART-0030,390.82,PO-300116,2025-01-13,2025-01-25,2025-01-25,12,0,1,2025
Supplier A,PART-0083,497.26,PO-300117,2024-11-21,2024-12-02,2024-12-02,11,0,1,2024
Supplier B,PART-0015,404.45,PO-300118,2024-01-24,2024-02-04,2024-02-10,17,6,0,2024
Supplier A,PART-0013,121.12,PO-300119,2024-10-02,2024-10-19,2024-10-19,17,0,1,2024
Supplier C,PART-0070,395.89,PO-300120,2025-10-28,2025-11-10,2025-11-08,11,-2,1,2025
Supplier A,PART-0063,55.01,PO-300121,2025-05-24,2025-06-05,2025-06-07,14,2,0,2025
Supplier B,PART-0057,80.5,PO-300122,2024-07-04,2024-07-21,2024-07-25,21,4,0,2024
Supplier C,PART-0083,237.86,PO-300123,2025-02-01,2025-02-09,2025-02-05,4,-4,1,2025
Supplier A,PART-0085,287.11,PO-300124,2024-11-24,2024-12-01,2024-11-30,6,-1,1,2024
Supplier B,PART-0032,120.99,PO-300125,2024-10-16,2024-11-05,2024-11-12,27,7,0,2024
Supplier A,PART-0076,203.69,PO-300126,2024-04-29,2024-05-20,2024-05-17,18,-3,1,2024
Supplier A,PART-0036,249.13,PO-300127,2024-03-07,2024-03-26,2024-03-27,20,1,0,2024
Supplier A,PART-0085,48.18,PO-300128,2024-03-08,2024-03-27,2024-03-29,21,2,0,2024
Supplier C,PART-0042,173.71,PO-300129,2024-03-30,2024-04-12,2024-04-12,13,0,1,2024
Supplier A,PART-0096,269.95,PO-300130,2024-08-31,2024-09-16,2024-09-14,14,-2,1,2024
Supplier B,PART-0065,80.4,PO-300131,2024-11-10,2024-11-30,2024-11-28,18,-2,1,2024
Supplier C,PART-0039,489.7,PO-300132,2025-11-26,2025-12-10,2025-12-06,10,-4,1,2025
Supplier B,PART-0088,403.46,PO-300133,2024-09-08,2024-09-29,2024-09-27,19,-2,1,2024
Supplier B,PART-0078,120.12,PO-300134,2024-02-03,2024-02-19,2024-02-19,16,0,1,2024
Supplier C,PART-0042,314.95,PO-300135,2025-11-02,2025-11-18,2025-11-17,15,-1,1,2025
Supplier A,PART-0090,291.48,PO-300136,2024-12-01,2024-12-20,2024-12-27,26,7,0,2024
Supplier C,PART-0028,486.85,PO-300137,2025-08-20,2025-09-09,2025-09-05,16,-4,1,2025
Supplier B,PART-0054,274.24,PO-300138,2024-06-09,2024-06-21,2024-06-15,6,-6,1,2024
Supplier C,PART-0061,360.65,PO-300139,2024-02-16,2024-02-24,2024-02-29,13,5,0,2024
Supplier A,PART-0096,335.6,PO-300140,2025-03-08,2025-03-23,2025-03-23,15,0,1,2025
Supplier B,PART-0086,236.95,PO-300141,2024-07-29,2024-08-17,2024-08-16,18,-1,1,2024
Supplier C,PART-0007,162.01,PO-300142,2025-11-04,2025-11-12,2025-11-20,16,8,0,2025
Supplier C,PART-0028,312.23,PO-300143,2024-12-02,2024-12-14,2024-12-11,9,-3,1,2024
Supplier B,PART-0015,129.01,PO-300144,2025-10-21,2025-11-03,2025-11-10,20,7,0,2025
Supplier C,PART-0079,545.74,PO-300145,2024-11-07,2024-11-18,2024-11-11,4,-7,1,2024
Supplier A,PART-0035,176.77,PO-300146,2025-06-23,2025-07-02,2025-07-03,10,1,0,2025
Supplier C,PART-0085,128.26,PO-300147,2025-02-05,2025-02-12,2025-02-10,5,-2,1,2025
Supplier C,PART-0068,255.21,PO-300148,2024-07-11,2024-07-23,2024-07-18,7,-5,1,2024
Supplier C,PART-0042,138.12,PO-300149,2024-01-27,2024-02-03,2024-02-03,7,0,1,2024
Supplier A,PART-0035,204.69,PO-300150,2025-12-05,2025-12-21,2025-12-27,22,6,0,2025
Supplier B,PART-0035,109.92,PO-300151,2024-09-19,2024-09-30,2024-09-30,11,0,1,2024
Supplier C,PART-0076,353.39,PO-300152,2025-09-27,2025-10-10,2025-10-10,13,0,1,2025
Supplier A,PART-0001,548.35,PO-300153,2024-06-03,2024-06-22,2024-06-17,14,-5,1,2024
Supplier B,PART-0042,297.41,PO-300154,2024-01-04,2024-01-13,2024-01-09,5,-4,1,2024
Supplier C,PART-0091,341.7,PO-300155,2024-09-13,2024-09-25,2024-09-23,10,-2,1,2024
Supplier B,PART-0095,49.67,PO-300156,2024-08-11,2024-09-01,2024-09-01,21,0,1,2024
Supplier B,PART-0074,261.69,PO-300157,2025-10-21,2025-11-01,2025-10-25,4,-7,1,2025
Supplier B,PART-0003,461.35,PO-300158,2025-03-29,2025-04-18,2025-04-18,20,0,1,2025
Supplier B,PART-0012,178.28,PO-300159,2025-02-24,2025-03-11,2025-03-04,8,-7,1,2025
Supplier B,PART-0040,206.6,PO-300160,2025-04-24,2025-05-09,2025-05-09,15,0,1,2025
Supplier A,PART-0068,176.8,PO-300161,2024-06-27,2024-07-17,2024-07-26,29,9,0,2024
Supplier A,PART-0031,170.92,PO-300162,2024-03-15,2024-03-24,2024-03-24,9,0,1,2024
Supplier A,PART-0023,448.7,PO-300163,2025-08-26,2025-09-09,2025-09-09,14,0,1,2025
Supplier C,PART-0083,209.17,PO-300164,2025-11-18,2025-12-02,2025-11-28,10,-4,1,2025
Supplier C,PART-0039,82.92,PO-300165,2025-10-30,2025-11-10,2025-11-06,7,-4,1,2025
Supplier B,PART-0005,430.77,PO-300166,2024-07-07,2024-07-27,2024-07-25,18,-2,1,2024
Supplier C,PART-0077,370.53,PO-300167,2025-08-25,2025-09-12,2025-09-10,16,-2,1,2025
Supplier B,PART-0074,354.57,PO-300168,2024-06-13,2024-06-20,2024-06-16,3,-4,1,2024
Supplier A,PART-0044,343.42,PO-300169,2024-09-15,2024-10-03,2024-10-02,17,-1,1,2024
Supplier B,PART-0068,230.11,PO-300170,2024-07-05,2024-07-18,2024-07-17,12,-1,1,2024
Supplier C,PART-0077,345.79,PO-300171,2024-11-19,2024-11-27,2024-11-27,8,0,1,2024
Supplier C,PART-0050,425.01,PO-300172,2025-05-10,2025-05-31,2025-05-31,21,0,1,2025
Supplier A,PART-0043,296.33,PO-300173,2024-10-25,2024-11-15,2024-11-19,25,4,0,2024
Supplier B,PART-0084,270.1,PO-300174,2025-03-08,2025-03-16,2025-03-19,11,3,0,2025
Supplier C,PART-0049,409.84,PO-300175,2025-03-07,2025-03-25,2025-03-23,16,-2,1,2025
Supplier C,PART-0012,228.26,PO-300176,2025-09-18,2025-09-27,2025-09-25,7,-2,1,2025
Supplier B,PART-0099,156.12,PO-300177,2025-04-09,2025-04-17,2025-04-16,7,-1,1,2025
Supplier A,PART-0065,232.43,PO-300178,2024-12-04,2024-12-13,2024-12-13,9,0,1,2024
Supplier B,PART-0020,360.49,PO-300179,2024-04-02,2024-04-21,2024-04-29,27,8,0,2024
Supplier A,PART-0093,266.66,PO-300180,2025-01-23,2025-02-02,2025-02-01,9,-1,1,2025
Supplier C,PART-0037,308.27,PO-300181,2025-04-30,2025-05-19,2025-05-15,15,-4,1,2025
Supplier A,PART-0048,457.91,PO-300182,2025-08-25,2025-09-09,2025-09-09,15,0,1,2025
Supplier B,PART-0021,117.89,PO-300183,2024-11-05,2024-11-22,2024-11-18,13,-4,1,2024
Supplier B,PART-0071,503.96,PO-300184,2024-12-30,2025-01-10,2025-01-08,9,-2,1,2024
Supplier A,PART-0035,98.86,PO-300185,2025-09-20,2025-10-03,2025-10-03,13,0,1,2025
Supplier A,PART-0058,255.47,PO-300186,2025-01-14,2025-01-26,2025-01-24,10,-2,1,2025
Supplier B,PART-0011,74.35,PO-300187,2025-04-25,2025-05-15,2025-05-13,18,-2,1,2025
Supplier C,PART-0043,79.57,PO-300188,2024-03-11,2024-03-25,2024-03-25,14,0,1,2024
Supplier A,PART-0098,386.13,PO-300189,2025-08-18,2025-08-25,2025-08-20,2,-5,1,2025
Supplier A,PART-0020,418.25,PO-300190,2025-02-26,2025-03-06,2025-03-04,6,-2,1,2025
Supplier A,PART-0054,117.97,PO-300191,2025-02-02,2025-02-18,2025-02-18,16,0,1,2025
Supplier A,PART-0081,181.13,PO-300192,2024-03-14,2024-03-26,2024-03-20,6,-6,1,2024
Supplier C,PART-0054,298.09,PO-300193,2024-12-06,2024-12-21,2024-12-25,19,4,0,2024
Supplier A,PART-0068,376.55,PO-300194,2024-07-18,2024-07-25,2024-08-03,16,9,0,2024
Supplier B,PART-0048,213.54,PO-300195,2025-01-09,2025-01-19,2025-01-17,8,-2,1,2025
Supplier C,PART-0081,406.16,PO-300196,2024-10-24,2024-10-31,2024-10-30,6,-1,1,2024
Supplier C,PART-0044,220.22,PO-300197,2024-12-16,2025-01-03,2025-01-09,24,6,0,2024
Supplier C,PART-0024,316.39,PO-300198,2024-02-02,2024-02-16,2024-02-15,13,-1,1,2024
Supplier B,PART-0026,381.31,PO-300199,2024-04-12,2024-04-24,2024-04-27,15,3,0,2024
Supplier C,PART-0051,75.08,PO-300200,2025-05-10,2025-05-21,2025-05-16,6,-5,1,2025
Supplier A,PART-0084,113.82,PO-300201,2025-05-20,2025-06-10,2025-06-09,20,-1,1,2025
Supplier C,PART-0057,536.62,PO-300202,2025-06-23,2025-07-07,2025-07-02,9,-5,1,2025
Supplier C,PART-0035,95.82,PO-300203,2024-08-05,2024-08-25,2024-08-19,14,-6,1,2024
Supplier C,PART-0038,73.13,PO-300204,2025-02-22,2025-03-11,2025-03-14,20,3,0,2025
Supplier B,PART-0058,385.73,PO-300205,2025-03-27,2025-04-03,2025-04-01,5,-2,1,2025
Supplier B,PART-0079,391.23,PO-300206,2025-05-21,2025-05-28,2025-05-26,5,-2,1,2025
Supplier C,PART-0082,323.02,PO-300207,2025-07-06,2025-07-15,2025-07-13,7,-2,1,2025
Supplier A,PART-0078,111.84,PO-300208,2025-01-18,2025-02-04,2025-01-30,12,-5,1,2025
Supplier B,PART-0050,101.19,PO-300209,2024-11-05,2024-11-19,2024-11-23,18,4,0,2024
Supplier B,PART-0057,95.17,PO-300210,2024-10-20,2024-11-01,2024-11-06,17,5,0,2024
Supplier B,PART-0084,409.9,PO-300211,2025-05-08,2025-05-15,2025-05-25,17,10,0,2025
Supplier A,PART-0064,87.54,PO-300212,2025-10-15,2025-11-03,2025-11-06,22,3,0,2025
Supplier C,PART-0058,151.73,PO-300213,2024-11-09,2024-11-30,2024-12-06,27,6,0,2024
Supplier A,PART-0016,298.97,PO-300214,2024-02-07,2024-02-21,2024-02-19,12,-2,1,2024
Supplier C,PART-0041,67.34,PO-300215,2025-12-30,2026-01-14,2026-01-17,18,3,0,2025
Supplier B,PART-0021,285.71,PO-300216,2024-07-04,2024-07-14,2024-07-08,4,-6,1,2024
Supplier A,PART-0064,254.41,PO-300217,2024-07-03,2024-07-15,2024-07-21,18,6,0,2024
Supplier C,PART-0017,160.8,PO-300218,2024-02-03,2024-02-21,2024-03-02,28,10,0,2024
Supplier B,PART-0068,426.71,PO-300219,2025-07-29,2025-08-10,2025-08-10,12,0,1,2025
Supplier A,PART-0058,290.07,PO-300220,2025-12-15,2026-01-04,2026-01-04,20,0,1,2025
Supplier C,PART-0076,289.24,PO-300221,2024-03-07,2024-03-14,2024-03-12,5,-2,1,2024
Supplier C,PART-0020,145.86,PO-300222,2025-03-26,2025-04-05,2025-03-31,5,-5,1,2025
Supplier C,PART-0037,164.8,PO-300223,2024-05-08,2024-05-19,2024-05-13,5,-6,1,2024
Supplier C,PART-0039,378.5,PO-300224,2024-09-14,2024-09-30,2024-09-24,10,-6,1,2024
Supplier A,PART-0085,58.26,PO-300225,2025-10-16,2025-11-05,2025-11-04,19,-1,1,2025
Supplier A,PART-0006,123.13,PO-300226,2025-11-30,2025-12-16,2025-12-21,21,5,0,2025
Supplier C,PART-0082,499.16,PO-300227,2024-09-11,2024-09-28,2024-09-27,16,-1,1,2024
Supplier B,PART-0032,215.98,PO-300228,2025-06-02,2025-06-20,2025-06-19,17,-1,1,2025
Supplier A,PART-0057,276.62,PO-300229,2025-09-05,2025-09-14,2025-09-13,8,-1,1,2025
Supplier C,PART-0041,92.52,PO-300230,2025-07-24,2025-08-05,2025-08-12,19,7,0,2025
Supplier C,PART-0014,273.82,PO-300231,2025-05-04,2025-05-14,2025-05-12,8,-2,1,2025
Supplier A,PART-0007,475.58,PO-300232,2025-07-16,2025-08-05,2025-07-30,14,-6,1,2025
Supplier B,PART-0074,432.61,PO-300233,2025-04-08,2025-04-23,2025-04-19,11,-4,1,2025
Supplier B,PART-0040,97.64,PO-300234,2025-01-12,2025-01-26,2025-01-24,12,-2,1,2025
Supplier A,PART-0075,79.94,PO-300235,2025-01-25,2025-02-15,2025-02-13,19,-2,1,2025
Supplier C,PART-0061,45.63,PO-300236,2025-10-02,2025-10-10,2025-10-15,13,5,0,2025
Supplier A,PART-0034,231.87,PO-300237,2025-07-26,2025-08-11,2025-08-11,16,0,1,2025
Supplier A,PART-0047,244.02,PO-300238,2025-02-07,2025-02-22,2025-02-17,10,-5,1,2025
Supplier C,PART-0088,415.47,PO-300239,2024-03-06,2024-03-19,2024-03-23,17,4,0,2024
Supplier B,PART-0072,153.79,PO-300240,2025-03-15,2025-03-30,2025-03-23,8,-7,1,2025
Supplier A,PART-0005,169.89,PO-300241,2024-12-31,2025-01-14,2025-01-21,21,7,0,2024
Supplier B,PART-0020,398.75,PO-300242,2024-06-16,2024-06-28,2024-06-29,13,1,0,2024
Supplier B,PART-0079,234.73,PO-300243,2025-10-31,2025-11-15,2025-11-14,14,-1,1,2025
Supplier C,PART-0073,447.81,PO-300244,2025-09-01,2025-09-18,2025-09-11,10,-7,1,2025
Supplier B,PART-0075,283.19,PO-300245,2025-12-19,2026-01-04,2026-01-10,22,6,0,2025
Supplier B,PART-0084,265.7,PO-300246,2024-01-27,2024-02-05,2024-02-12,16,7,0,2024
Supplier C,PART-0093,440.08,PO-300247,2025-03-17,2025-04-02,2025-03-31,14,-2,1,2025
Supplier A,PART-0025,162.49,PO-300248,2024-08-13,2024-08-22,2024-08-27,14,5,0,2024
Supplier C,PART-0027,472.15,PO-300249,2025-09-14,2025-10-04,2025-10-02,18,-2,1,2025
Supplier C,PART-0008,152.62,PO-300250,2024-09-22,2024-10-09,2024-10-08,16,-1,1,2024
Supplier C,PART-0049,284.24,PO-300251,2025-03-30,2025-04-14,2025-04-09,10,-5,1,2025
Supplier C,PART-0099,227.7,PO-300252,2025-11-09,2025-11-19,2025-11-22,13,3,0,2025
Supplier C,PART-0039,453.0,PO-300253,2024-06-01,2024-06-19,2024-06-17,16,-2,1,2024
Supplier B,PART-0041,358.7,PO-300254,2025-06-28,2025-07-16,2025-07-11,13,-5,1,2025
Supplier B,PART-0016,498.13,PO-300255,2025-07-22,2025-08-10,2025-08-04,13,-6,1,2025
Supplier B,PART-0006,224.08,PO-300256,2025-02-10,2025-02-21,2025-02-21,11,0,1,2025
Supplier B,PART-0028,146.21,PO-300257,2024-10-02,2024-10-17,2024-10-27,25,10,0,2024
Supplier B,PART-0018,401.75,PO-300258,2024-11-11,2024-11-18,2024-11-18,7,0,1,2024
Supplier C,PART-0029,101.37,PO-300259,2024-01-27,2024-02-10,2024-02-03,7,-7,1,2024
Supplier C,PART-0099,411.43,PO-300260,2024-01-03,2024-01-24,2024-01-25,22,1,0,2024
Supplier B,PART-0084,291.33,PO-300261,2025-09-02,2025-09-21,2025-09-24,22,3,0,2025
